food_id,food,food_type,count,proportion,total,consumption_total,non_consumption_total,situation_independent_total,sensory_total,positive_total,negative_total,contextual_total,consumption_proportion,non_consumption_proportion,situation_independent_proportion,sensory_proportion,positive_proportion,negative_proportion,contextual_proportion,sensory_proportion_t
1,punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,vegan,1,0.09090909090909091,11,2,2,7,1,1,0,0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.09090909090909091,0,0,0.09261363636363636
2,slimming_world_free_food_vegetable_dhal,vegan,0,0,8,3,1,4,2,1,0,0,0.375,0.125,0.5,0.25,0.125,0,0,0.25104166666666666
3,no_bull_quarter_pounder_burgers,vegan,1,0.1111111111111111,9,2,1,6,1,1,0,0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0,0,0.11273148148148147
4,no_cheese_italian_garden_pizza,vegan,1,0.14285714285714285,7,0,1,6,0,0,0,0,0,0.14285714285714285,0.8571428571428571,0,0,0,0,0.0020833333333333333
5,no_cheese_houmous_pizza,vegan,1,0.1,10,2,1,7,2,0,0,0,0.2,0.1,0.7,0.2,0,0,0,0.20125
6,no_chick_vegan_crispy_fillets,vegan,0,0,6,4,0,2,2,2,0,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0.33402777777777776
7,no_porkies_vegan_sausages,vegan,0,0,7,4,0,3,1,0,0,3,0.5714285714285714,0,0.42857142857142855,0.14285714285714285,0,0,0.42857142857142855,0.14434523809523808
8,no_bull_vegan_asian_burgers,vegan,0,0,6,4,0,2,2,2,0,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0.33402777777777776
9,birds_eye_10_veggie_fingers,vegan,5,0.5,10,1,5,4,1,0,0,0,0.1,0.5,0.4,0.1,0,0,0,0.10166666666666667
10,linda_mc_cartneys_6_vegetarian_sausages,vegan,2,0.2857142857142857,7,2,2,3,2,0,0,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,0,0,0.28660714285714284
11,iceland_4_vegetable_burgers,vegan,0,0,5,2,0,3,2,0,0,0,0.4,0,0.6,0.4,0,0,0,0.4004166666666667
12,vegan_no_porkies_burgers_2_pulled_pork_burgers,vegan,0,0,8,6,0,2,5,0,0,1,0.75,0,0.25,0.625,0,0,0.125,0.6244791666666667
13,iceland_takeaway_4_onion_bhajis,vegan,2,0.25,8,0,2,6,0,0,0,0,0,0.25,0.75,0,0,0,0,0.0020833333333333333
14,slimming_world_free_food_vegetable_dhansak,vegan,2,0.2857142857142857,7,1,2,4,1,0,0,0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,0,0.14434523809523808
15,iceland_zesty_bean_quinoa_steam_bags,vegan,2,0.18181818181818182,11,0,2,9,0,0,0,0,0,0.18181818181818182,0.8181818181818182,0,0,0,0,0.0020833333333333333
16,iceland_takeaway_4_vegetable_samosas,vegan,1,0.14285714285714285,7,2,1,4,2,0,0,0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,0,0.28660714285714284
17,no_cheese_mediterranean_garden_pizza,vegan,1,0.14285714285714285,7,0,1,6,0,0,0,0,0,0.14285714285714285,0.8571428571428571,0,0,0,0,0.0020833333333333333
18,iceland_takeaway_4_vegetable_spring_rolls,vegan,0,0,10,1,0,9,1,0,0,0,0.1,0,0.9,0.1,0,0,0,0.10166666666666667
19,slimming_world_free_food_chana_saag,vegan,0,0,9,3,0,6,1,2,0,0,0.3333333333333333,0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0,0,0.11273148148148147
20,no_cheese_houmous_style_sauce_pizza,vegan,1,0.09090909090909091,11,2,1,8,2,0,0,0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.18181818181818182,0,0,0,0.1831439393939394
21,iceland_no_fish_fingers_6_crispy_coated_fingers,vegan,1,0.09090909090909091,11,3,1,7,2,1,0,0,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.18181818181818182,0.09090909090909091,0,0,0.1831439393939394
22,iceland_16_vegetable_spring_rolls,vegan,0,0,5,1,0,4,1,0,0,0,0.2,0,0.8,0.2,0,0,0,0.20125
23,slimming_world_free_food_pea_mint_soup,vegan,1,0.16666666666666666,6,2,1,3,1,1,0,0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0,0,0.16805555555555554
24,tesco_indian_vegetable_samosa,vegan,1,0.16666666666666666,6,2,1,3,2,0,0,0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0,0,0,0.33402777777777776
25,vegetable_samosas,vegan,1,0.14285714285714285,7,0,1,6,0,0,0,0,0,0.14285714285714285,0.8571428571428571,0,0,0,0,0.0020833333333333333
26,indian_starter_selection,vegan,1,0.08333333333333333,12,1,2,9,0,1,0,0,0.08333333333333333,0.16666666666666666,0.75,0,0.08333333333333333,0,0,0.0020833333333333333
27,sweetcorn_chickpea_burgers,vegan,0,0,7,1,0,6,1,0,0,0,0.14285714285714285,0,0.8571428571428571,0.14285714285714285,0,0,0,0.14434523809523808
28,edamame_black_rice_salad,vegan,2,0.11764705882352941,17,1,2,14,1,0,0,0,0.058823529411764705,0.11764705882352941,0.8235294117647058,0.058823529411764705,0,0,0,0.06066176470588235
29,birds_eye_moroccan_tagine_veggie_bowl,vegan,0,0,7,0,1,6,0,0,0,0,0,0.14285714285714285,0.8571428571428571,0,0,0,0,0.0020833333333333333
30,tesco_slim_cook_butternut_dhansak,vegan,0,0,8,1,0,7,1,0,0,0,0.125,0,0.875,0.125,0,0,0,0.1265625
31,itsu_miso_aubergine_rice_bowl,vegan,0,0,6,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
32,waitrose_vegan_green_thai_curry_soya_pieces_rice,vegan,0,0,9,1,0,8,1,0,0,0,0.1111111111111111,0,0.8888888888888888,0.1111111111111111,0,0,0,0.11273148148148147
33,waitrose_vegan_three_bean_chilli_couscous,vegan,2,0.2,10,1,2,7,1,0,0,0,0.1,0.2,0.7,0.1,0,0,0,0.10166666666666667
34,waitrose_vegan_vegetable_paella,vegan,0,0,6,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
35,waitrose_vegan_chilli_with_soya_mince_rice,vegan,0,0,10,1,0,9,1,0,0,0,0.1,0,0.9,0.1,0,0,0,0.10166666666666667
36,waitrose_vegan_hoisin_jackfruit_parcels,vegan,3,0.3,10,0,3,7,0,0,0,0,0,0.3,0.7,0,0,0,0,0.0020833333333333333
