food,feature_no,feature
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,1,delicious
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,2,vegetables
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,3,fresh
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,4,herbs
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,5,spices
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,6,crunchy
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,7,batter
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,8,served
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,9,tomato
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,10,mint
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,11,sauce
slimming_world_free_food_vegetable_dhal,1,free(TM)
slimming_world_free_food_vegetable_dhal,2,satisfying
slimming_world_free_food_vegetable_dhal,3,lentil
slimming_world_free_food_vegetable_dhal,4,dish
slimming_world_free_food_vegetable_dhal,5,bursting
slimming_world_free_food_vegetable_dhal,6,aromatic
slimming_world_free_food_vegetable_dhal,7,Indian
slimming_world_free_food_vegetable_dhal,8,spices
no_bull_quarter_pounder_burgers,1,plant-based
no_bull_quarter_pounder_burgers,2,burgers
no_bull_quarter_pounder_burgers,3,none of the bull
no_bull_quarter_pounder_burgers,4,meat-free
no_bull_quarter_pounder_burgers,5,patties
no_bull_quarter_pounder_burgers,6,packed
no_bull_quarter_pounder_burgers,7,tasty
no_bull_quarter_pounder_burgers,8,textured
no_bull_quarter_pounder_burgers,9,goodness
no_cheese_italian_garden_pizza,1,cheese-free
no_cheese_italian_garden_pizza,2,stonebaked
no_cheese_italian_garden_pizza,3,pizza
no_cheese_italian_garden_pizza,4,topped
no_cheese_italian_garden_pizza,5,broccoli
no_cheese_italian_garden_pizza,6,mushrooms
no_cheese_italian_garden_pizza,7,red onions
no_cheese_houmous_pizza,1,crisp
no_cheese_houmous_pizza,2,wholegrain
no_cheese_houmous_pizza,3,ultra-thin
no_cheese_houmous_pizza,4,stonebaked
no_cheese_houmous_pizza,5,pizza
no_cheese_houmous_pizza,6,topped
no_cheese_houmous_pizza,7,houmous
no_cheese_houmous_pizza,8,seasoned
no_cheese_houmous_pizza,9,tomatoes
no_cheese_houmous_pizza,10,black kale
no_chick_vegan_crispy_fillets,1,plant-based
